"1","6031015","46","28"
"1","6020016","35","29"
"1","2030016","45","29"
"1","2032016","47","29"
"1","3019017","34","30"
"1","2021017","36","30"
"1","2025017","40","30"
"1","2027017","42","30"
"1","2051017","66","30"
"1","3024018","39","31"
"1","6026018","41","31"
"1","6028018","43","31"
"1","3030018","45","31"
"1","6032018","47","31"
"1","5050018","65","31"
"1","6052018","67","31"
"1","6019019","34","32"
"1","2021019","36","32"
"1","6023019","38","32"
"1","2029019","44","32"
"1","2020020","35","33"
"1","6022020","37","33"
"1","2032020","47","33"
"1","2050020","65","33"
"1","7052020","67","33"
"1","6031021","46","34"
"1","6051021","66","34"
"1","2053021","68","34"
"1","2030022","45","35"
"1","5040022","55","35"
"1","2054022","69","35"
"1","3025023","40","36"
"1","6039023","54","36"
"1","6043023","58","36"
"1","6047023","62","36"
"1","2049023","64","36"
"1","6020024","35","37"
"1","6024024","39","37"
"1","6026024","41","37"
"1","6028024","43","37"
"1","3030024","45","37"
"1","6038024","53","37"
"1","2042024","57","37"
"1","2044024","59","37"
"1","2046024","61","37"
"1","7048024","63","37"
"1","6050024","65","37"
"1","6054024","69","37"
"1","6019025","34","38"
"1","2021025","36","38"
"1","2023025","38","38"
"1","2027025","42","38"
"1","2029025","44","38"
"1","2031025","46","38"
"1","6045025","60","38"
"1","6022026","37","39"
"1","6032026","47","39"
"1","6038026","53","39"
"1","6042026","57","39"
"1","2048026","63","39"
"1","3050026","65","39"
"1","6054026","69","39"
"1","2019027","34","40"
"1","7027027","42","40"
"1","7039027","54","40"
"1","2041027","56","40"
"1","2043027","58","40"
"1","6049027","64","40"
"1","2053027","68","40"
"1","2018028","33","41"
"1","2020028","35","41"
"1","2024028","39","41"
"1","2026028","41","41"
"1","2032028","47","41"
"1","3034028","49","41"
"1","6040028","55","41"
"1","6044028","59","41"
"1","3052028","67","41"
"1","5023029","38","42"
"1","2025029","40","42"
"1","6031029","46","42"
"1","7051029","66","42"
"1","6018030","33","43"
"1","6020030","35","43"
"1","6028030","43","43"
"1","3034030","49","43"
"1","2040030","55","43"
"1","2044030","59","43"
"1","3019031","34","44"
"1","2027031","42","44"
"1","2029031","44","44"
"1","2031031","46","44"
"1","3033031","48","44"
"1","5037031","52","44"
"1","6047031","62","44"
"1","2051031","66","44"
"1","2053031","68","44"
"1","6030032","45","45"
"1","6040032","55","45"
"1","6044032","59","45"
"1","6046032","61","45"
"1","6048032","63","45"
"1","6052032","67","45"
"1","6054032","69","45"
"1","2023033","38","46"
"1","2025033","40","46"
"1","2027033","42","46"
"1","3033033","48","46"
"1","6037033","52","46"
"1","2041033","56","46"
"1","2043033","58","46"
"1","7045033","60","46"
"1","5049033","64","46"
"1","2055033","70","46"
"1","7020034","35","47"
"1","6022034","37","47"
"1","6024034","39","47"
"1","3026034","41","47"
"1","6038034","53","47"
"1","2042034","57","47"
"1","3019035","34","48"
"1","2021035","36","48"
"1","2031035","46","48"
"1","7033035","48","48"
"1","6039035","54","48"
"1","3055035","70","48"
"1","3018036","33","49"
"1","6030036","45","49"
"1","6032036","47","49"
"1","7040036","55","49"
"1","6042036","57","49"
"1","6046036","61","49"
"1","6050036","65","49"
"1","6021037","36","50"
"1","6027037","42","50"
"1","2043037","58","50"
"1","2045037","60","50"
"1","2047037","62","50"
"1","2049037","64","50"
"1","2051037","66","50"
"1","2055037","70","50"
"1","3018038","33","51"
"1","2022038","37","51"
"1","2026038","41","51"
"1","2028038","43","51"
"1","2030038","45","51"
"1","2032038","47","51"
"1","4034038","49","51"
"1","6036038","51","51"
"1","6040038","55","51"
"1","6044038","59","51"
"1","6048038","63","51"
"1","6052038","67","51"
"1","6054038","69","51"
"1","3019039","34","52"
"1","6023039","38","52"
"1","6025039","40","52"
"1","6029039","44","52"
"1","2033039","48","52"
"1","2035039","50","52"
"1","2037039","52","52"
"1","2039039","54","52"
